scorer,assist1,assist2
Dalton Prout,Derek Mackenzie,Matt Calvert
Artem Anisimov,Nikita Nikitin,Nick Foligno
Mason Raymond,Joffrey Lupul,Morgan Rielly
Tyler Ennis,Drew Stafford,Matt Moulson
Jordie Benn,Ray Whitney,Tyler Seguin
Alex Goligoski,Shawn Horcoff,Ryan Garbutt
Tyler Ennis,Matt Moulson,Jamie Mcbain
Alex Chiasson,Jamie Benn,Ray Whitney
Kyle Brodziak,Matt Cooke,
Mike Cammalleri,Tj Galiardi,Dennis Wideman
Jared Spurgeon,Ryan Suter,Mikael Granlund
Zach Parise,Jason Pominville,Mikael Granlund
Mark Giordano,Markus Granlund,Joe Colborne
Jake Muzzin,Tyler Toffoli,Justin Williams
Jeff Carter,Anze Kopitar,Alec Martinez
Adam Henrique,,
Johan Franzen,,
Brendan Smith,Justin Abdelkader,
Marek Zidlicky,Damien Brunner,Patrik Elias
Travis Zajac,Jaromir Jagr,Ryane Clowe
Todd Bertuzzi,Johan Franzen,Gustav Nyquist
Stephen Gionta,Mark Fayne,Dainius Zubrus
David Krejci,,
Jarome Iginla,Jordan Caron,Chris Kelly
David Krejci,Kevan Miller,
Brian Campbell,Sean Bergenheim,
David Krejci,Milan Lucic,Jarome Iginla
Boone Jenner,Ryan Johansen,Nathan Horton
Rj Umberger,Brandon Dubinsky,James Wisniewski
Artem Anisimov,,
Alex Goligoski,Ray Whitney,Jamie Benn
Trevor Daley,Sergei Gonchar,Erik Cole
Artem Anisimov,Dalton Prout,Marian Gaborik
Andrew Ladd,Bryan Little,
Colin Mcdonald,Ryan Strome,Anders Lee
Anders Lee,Michael Grabner,
Andrew Ladd,Olli Jokinen,
Michael Grabner,Cal Clutterbuck,
Maxime Talbot,Erik Johnson,Jan Hejda
Ben Smith,Brandon Bollig,Niklas Hjalmarsson
Ryan OReilly,Matt Duchene,Erik Johnson
Jonathan Toews,Patrick Sharp,Duncan Keith
Tyson Barrie,Erik Johnson,Ryan OReilly
Paul Stastny,Nathan Mackinnon,Tyson Barrie
Alex Killorn,Teddy Purcell,
Tyler Johnson,Martin St. Louis,Victor Hedman
Patrik Berglund,Jaden Schwartz,Vladimir Tarasenko
Alexander Steen,David Backes,
Vladimir Tarasenko,David Backes,Jaden Schwartz
Matt Niskanen,Sidney Crosby,Brian Gibbons
Patric Hornqvist,Nick Spaling,Mike Fisher
Matt Niskanen,Evgeni Malkin,Sidney Crosby
Chris Kunitz,Sidney Crosby,
