assist1,assist2,scorer
Derek Mackenzie,Matt Calvert,Dalton Prout
Nikita Nikitin,Nick Foligno,Artem Anisimov
Joffrey Lupul,Morgan Rielly,Mason Raymond
Drew Stafford,Matt Moulson,Tyler Ennis
Ray Whitney,Tyler Seguin,Jordie Benn
Shawn Horcoff,Ryan Garbutt,Alex Goligoski
Matt Moulson,Jamie Mcbain,Tyler Ennis
Jamie Benn,Ray Whitney,Alex Chiasson
,Matt Cooke,Kyle Brodziak
Tj Galiardi,Dennis Wideman,Mike Cammalleri
Ryan Suter,Mikael Granlund,Jared Spurgeon
Jason Pominville,Mikael Granlund,Zach Parise
Markus Granlund,Joe Colborne,Mark Giordano
Tyler Toffoli,Justin Williams,Jake Muzzin
Anze Kopitar,Alec Martinez,Jeff Carter
Alexander Semin,Ron Hainsey,Jordan Staal
,Rick Nash,Ryan Mcdonagh
,,Jeff Skinner
Derek Stepan,John Moore,Rick Nash
Martin St. Louis,Brad Richards,Derek Stepan
Mats Zuccarello,Dan Girardi,Carl Hagelin
Scottie Upshall,Scott Gomez,Jesse Winchester
Brad Boyes,Nick Bjugstad,Dmitry Kulikov
Johan Franzen,Gustav Nyquist,Brendan Smith
Gustav Nyquist,David Legwand,Johan Franzen
,,Patrik Elias
,Marek Zidlicky,Jaromir Jagr
Mark Fayne,Andy Greene,Adam Henrique
Todd Bertuzzi,Gustav Nyquist,Johan Franzen
David Legwand,Jonathan Ericsson,Gustav Nyquist
Riley Sheahan,Danny Dekeyser,Kyle Quincey
,Johan Franzen,David Legwand
Todd Bertuzzi,Joakim Andersson,Drew Miller
Michael Ryder,Ryane Clowe,Adam Henrique
Paul Byron,Joni Ortio,Markus Granlund
Ryan Strome,Thomas Hickey,Colin Mcdonald
,Michael Grabner,Kyle Okposo
Josh Bailey,Matt Donovan,Brock Nelson
Mark Giordano,Mike Cammalleri,Joe Colborne
Tj Galiardi,Lance Bouma,Sean Monahan
Mark Giordano,Tj Brodie,Joe Colborne
Ryan Getzlaf,Saku Koivu,Corey Perry
Jussi Jokinen,Evgeni Malkin,Deryk Engelland
Ryan Getzlaf,Kyle Palmieri,Corey Perry
James Neal,Sidney Crosby,Evgeni Malkin
,,Tyler Bozak
,Nikolai Kulemin,Nazem Kadri
Dominic Moore,Brian Boyle,Ryan Mcdonagh
,Derek Stepan,Dominic Moore
Phil Kessel,Paul Ranger,Tyler Bozak
Sean Couturier,Matt Read,Claude Giroux
Claude Giroux,Wayne Simmonds,Jakub Voracek
,,Claude Giroux
Luke Schenn,Andrew Macdonald,Michael Raffl
Alex Ovechkin,Jason Chimera,Mike Green
Nicklas Backstrom,John Carlson,Alex Ovechkin
Jack Hillen,Nicklas Backstrom,Troy Brouwer
,Scott Hartnell,Jakub Voracek
Mike Green,Karl Alzner,Brooks Laich
Matt Read,Brayden Schenn,Steve Downie
,Max Reinhart,Markus Granlund
Mark Giordano,Kris Russell,Paul Byron
Jiri Hudler,Sean Monahan,Joe Colborne
Colin Greening,Patrick Wiercioch,Kyle Turris
Mark Giordano,Sean Monahan,Mike Cammalleri
,Tomas Plekanec,Brian Gionta
David Desharnais,Brendan Gallagher,Max Pacioretty
Luca Sbisa,Nick Bonino,Tim Jackman
Hampus Lindholm,Jonas Hiller,Francois Beauchemin
Matt Beleskey,Ben Lovejoy,Daniel Winnik
,Travis Moen,Brendan Gallagher
,,Adam Henrique
,,Johan Franzen
,Justin Abdelkader,Brendan Smith
Damien Brunner,Patrik Elias,Marek Zidlicky
Jaromir Jagr,Ryane Clowe,Travis Zajac
Johan Franzen,Gustav Nyquist,Todd Bertuzzi
Mark Fayne,Dainius Zubrus,Stephen Gionta
,,David Krejci
Jordan Caron,Chris Kelly,Jarome Iginla
,Kevan Miller,David Krejci
,Sean Bergenheim,Brian Campbell
Milan Lucic,Jarome Iginla,David Krejci
Ryan Johansen,Nathan Horton,Boone Jenner
Brandon Dubinsky,James Wisniewski,Rj Umberger
,,Artem Anisimov
Ray Whitney,Jamie Benn,Alex Goligoski
Sergei Gonchar,Erik Cole,Trevor Daley
Dalton Prout,Marian Gaborik,Artem Anisimov
,Bryan Little,Andrew Ladd
Ryan Strome,Anders Lee,Colin Mcdonald
,Michael Grabner,Anders Lee
,Olli Jokinen,Andrew Ladd
,Cal Clutterbuck,Michael Grabner
Erik Johnson,Jan Hejda,Maxime Talbot
Brandon Bollig,Niklas Hjalmarsson,Ben Smith
Matt Duchene,Erik Johnson,Ryan OReilly
Patrick Sharp,Duncan Keith,Jonathan Toews
Erik Johnson,Ryan O'Reilly,Tyson Barrie
Nathan Mackinnon,Tyson Barrie,Paul Stastny
,Teddy Purcell,Alex Killorn
Martin St. Louis,Victor Hedman,Tyler Johnson
Jaden Schwartz,Vladimir Tarasenko,Patrik Berglund
,David Backes,Alexander Steen
David Backes,Jaden Schwartz,Vladimir Tarasenko
Sidney Crosby,Brian Gibbons,Matt Niskanen
